iter	RMSE
403	0.1061778289
404	0.1060445243
405	0.1059175382
406	0.1057921066
407	0.1057036931
408	0.1055809818
409	0.1055149183
410	0.1053778666
411	0.1052803328
412	0.105200452
413	0.1050748587
414	0.1049822157
415	0.1048545523
416	0.1047399653
417	0.104648377
418	0.1045606542
419	0.1044763425
420	0.1043723866
421	0.1042563539
422	0.1041656622
423	0.1040613151
424	0.1039532642
425	0.103851053
426	0.1037772
427	0.1036798882
428	0.1035908445
429	0.1035066478
430	0.1034046003
431	0.1033009877
432	0.1032076283
433	0.1031084626
434	0.1030264787
435	0.102931398
436	0.1028336509
437	0.1027367495
438	0.1026533794
439	0.1025627607
440	0.1024825979
441	0.102397543
442	0.1022961731
443	0.1022128819
444	0.102109118
445	0.1020268909
446	0.1019355906
447	0.1018389006
448	0.1017609951
449	0.1016524042
450	0.1015698829
451	0.1014767093
452	0.101393287
453	0.1013163591
454	0.1012199241
455	0.1011450272
456	0.1010669044
457	0.1009872031
458	0.1009185424
459	0.1008359363
460	0.1007444398
461	0.1006573604
462	0.1005880987
463	0.1004879015
464	0.1004075584
465	0.1003426049
466	0.1002378892
467	0.100155675
468	0.100083046
469	0.1000158209
470	0.09992662371
471	0.09984393984
472	0.09977120481
473	0.09968739943
474	0.09960513107
475	0.09953004643
476	0.09942509405
477	0.09934639421
478	0.09926441669
479	0.09918928912
480	0.09911679107
481	0.09902764872
482	0.09897188933
483	0.09888504839
484	0.09881220718
485	0.0987419181
486	0.09865945405
487	0.09859854357
488	0.09849754102
489	0.09843181166
490	0.09832034477
491	0.09825282775
492	0.09820093784
493	0.09813576944
494	0.09807476675
495	0.09802033705
496	0.09796715647
497	0.0979025359
498	0.09784132057
499	0.09777021716
500	0.09771917565
501	0.09765955471
502	0.09758495815
503	0.09751123442
504	0.09745354372
505	0.09739600737
506	0.09732839643
507	0.09723964103
508	0.09717067566
509	0.09708098237
510	0.09700579416
511	0.09692832486
512	0.09682288859
513	0.09673640543
514	0.09670146179
515	0.09662847893
516	0.09657481413
517	0.09648667019
518	0.09641185211
519	0.09637325193
520	0.09630282623
521	0.09624879271
522	0.09618783034
523	0.09611191461
524	0.09605294509
525	0.09599190233
526	0.09592843472
527	0.09586724495
528	0.09580299859
529	0.09573047437
530	0.09568136243
531	0.09559898864
532	0.09553318816
533	0.09547470919
534	0.09539190454
535	0.09531071237
536	0.0952259979
537	0.09517444897
538	0.09511163779
539	0.09508435014
540	0.09502698599
541	0.0949713201
542	0.09492045335
543	0.09486433869
544	0.09476995962
545	0.09473211943
546	0.09467399034
547	0.09458234712
548	0.0945197658
549	0.09447555718
550	0.09442805532
551	0.09437322868
552	0.09431621444
553	0.09425393784
554	0.09418403819
555	0.09411998331
556	0.09407401966
557	0.09402217642
558	0.09396985041
559	0.09391647167
560	0.09386128205
561	0.09382705465
562	0.09378222325
563	0.09371639507
564	0.09365509842
565	0.0936133483
566	0.09356048608
567	0.09350147222
568	0.09344082979
569	0.09337052783
570	0.09330952814
571	0.09326223991
572	0.0932249846
573	0.09318474825
574	0.09311882887
575	0.09306734446
576	0.09301470264
577	0.09294694932
578	0.09288571707
579	0.09282134295
580	0.09277443492
581	0.09271693258
582	0.09266303111
583	0.09260214231
584	0.092563422
585	0.09253388077
586	0.09245491271
587	0.09239773899
588	0.09234688049
589	0.09230455488
590	0.09225226919
591	0.09219902798
592	0.09216040657
593	0.0920915074
594	0.0920249642
595	0.0919677777
596	0.09191348307
597	0.09187353976
598	0.09180283797
599	0.09175065685
600	0.09167420116
601	0.091608791
602	0.09157081454
603	0.09148147318
604	0.09143091525
605	0.09138019019
606	0.09132314638
607	0.09127081603
608	0.09122952483
609	0.09115687797
610	0.0911129096
611	0.09106191439
612	0.09100460012
613	0.09091885564
614	0.09083202156
615	0.09076188112
616	0.09070003115
617	0.09065161265
618	0.0905991525
619	0.09055684254
620	0.09048137645
621	0.09042691526
622	0.09034549511
623	0.0902997968
624	0.09024910778
625	0.09020322289
626	0.09017192125
627	0.09008987307
628	0.09003399031
629	0.08998795965
630	0.08991802142
631	0.089867507
632	0.08984455888
633	0.08979948446
634	0.08975494509
635	0.08967638146
636	0.08964567358
637	0.08956332825
638	0.08945435968
639	0.08941213552
640	0.08937774139
641	0.08933725869
642	0.08927860392
643	0.08924746344
644	0.08919412693
645	0.08914350423
646	0.08910571738
647	0.08905917125
648	0.08897522876
649	0.08891446922
650	0.08887671068
651	0.08883217008
652	0.08879371177
653	0.08874916073
654	0.08869388542
655	0.08864112633
656	0.08859260976
657	0.08854786899
658	0.08850452177
659	0.08845730774
660	0.08841862487
661	0.08838090664
662	0.08831690173
663	0.08823068424
664	0.08815551396
665	0.08811175334
666	0.08806846403
667	0.08801406159
668	0.0879811078
669	0.08793906079
670	0.08789588693
671	0.08786469299
672	0.08778836724
673	0.08776308395
674	0.08770466693
675	0.08764358756
676	0.08760632306
677	0.0875682302
678	0.08751679426
679	0.08747450949
680	0.087438237
681	0.08740340238
682	0.08735916186
683	0.08730291541
684	0.08728101894
685	0.08721120432
686	0.08715935668
687	0.08712095755
688	0.08707026259
689	0.08701102341
690	0.08696305834
691	0.08692488851
692	0.08689244384
693	0.0868392861
694	0.08679170738
695	0.08671251355
696	0.08667677948
697	0.08662299023
698	0.08658837355
699	0.08655176494
700	0.08651058605
701	0.08648161494
702	0.08644362358
703	0.08640043116
704	0.08635158065
705	0.08628427029
706	0.08624732034
707	0.08620302447
708	0.08615962588
709	0.08611002694
710	0.08605864986
711	0.08600893935
712	0.08596242548
713	0.08592715797
714	0.08589651976
715	0.08584553156
716	0.08577758339
717	0.08573932043
718	0.08566422353
719	0.08558622936
720	0.08555163107
721	0.0854871763
722	0.08544882515
723	0.08537861259
724	0.08531957049
725	0.085280456
726	0.0852455958
727	0.08517856749
728	0.08512901847
729	0.08509720569
730	0.08504160032
731	0.08498524183
732	0.08493318949
733	0.08489315701
734	0.08485148292
735	0.08479175821
736	0.08475413806
737	0.08469369734
738	0.08467011318
739	0.08461355809
740	0.08458276675
741	0.08453295229
742	0.08449081818
743	0.08446150167
744	0.08441192628
745	0.08433528812
746	0.08428677173
747	0.08422907722
748	0.08417405998
749	0.08413511976
750	0.08408497367
751	0.08403153648
752	0.08399430612
753	0.08395134936
754	0.08388834912
755	0.08383645816
756	0.08379729822
757	0.08374967078
758	0.08372003349
759	0.0836730052
760	0.08363090978
761	0.08360082696
762	0.08356348272
763	0.08352949128
764	0.08347872247
765	0.08341154703
766	0.08336800679
767	0.08333563056
768	0.08328889625
769	0.08326135168
770	0.08322183773
771	0.08318203344
772	0.08313278444
773	0.08309734556
774	0.08305099356
775	0.0830130975
776	0.08296631605
777	0.08292961278
778	0.08289600875
779	0.08285688034
780	0.08279381346
781	0.08272520601
782	0.08269894317
783	0.08266165141
784	0.08260335069
785	0.08254968229
786	0.082508213
787	0.08248201706
788	0.0824372926
789	0.0824044364
790	0.08235945089
791	0.08228082872
792	0.08223421163
793	0.08218183738
794	0.08214556881
795	0.08210143796
796	0.08206926779
797	0.08200635146
798	0.08196595767
799	0.08193359411
800	0.08190994654
801	0.08186572497
802	0.08182012973
803	0.08177405496
804	0.08172952683
805	0.08167734887
806	0.08164309077
807	0.08159854792
808	0.08156288281
809	0.08151896737
810	0.08146753785
811	0.08141767434
812	0.081393143
813	0.08135429657
814	0.08130923298
815	0.08126267805
816	0.08120858246
817	0.08116705723
818	0.0811229599
819	0.08107189834
820	0.08099472542
821	0.08095010087
822	0.08091367811
823	0.08088041974
824	0.08085015441
825	0.08077832308
826	0.08074002831
827	0.08070165055
828	0.08064929394
829	0.08059774189
830	0.08054459513
831	0.08051260649
832	0.0804656882
833	0.08039639376
834	0.08034789074
835	0.08030260006
836	0.08024293957
837	0.08015805388
838	0.08010788759
839	0.0800544619
840	0.08000175518
841	0.07995374581
842	0.07990633107
843	0.07987506789
844	0.07984561279
845	0.07979368519
846	0.07971080588
847	0.07968032051
848	0.07965495813
849	0.07962582392
850	0.0795873215
851	0.07951449259
852	0.07944462689
853	0.07940864935
854	0.07938377913
855	0.07932598008
856	0.07926453941
857	0.07921948132
858	0.07919784175
859	0.0791273633
860	0.07909455366
861	0.07904446804
862	0.07901637016
863	0.07895745012
864	0.07890102902
865	0.07884182583
866	0.07878525779
867	0.07872610153
868	0.0786684462
869	0.07862948542
870	0.0786070443
871	0.07857133371
872	0.07850728108
873	0.07846798688
874	0.07839874845
875	0.07835012444
876	0.07831271621
877	0.07825542692
878	0.07820678717
879	0.07817505422
880	0.07811291788
881	0.07806876941
882	0.07800901621
883	0.07796043281
884	0.07791812067
885	0.07783016416
886	0.07777792336
887	0.07772074406
888	0.07767606346
889	0.07764408047
890	0.0775904451
891	0.07755492456
892	0.07751963054
893	0.07746043466
894	0.07739686463
895	0.07737043893
896	0.07731215147
897	0.0772696031
898	0.0772310262
899	0.07716806484
900	0.07713539122
901	0.07709371388
902	0.07704224857
903	0.0769987244
904	0.07696220284
905	0.07691445396
906	0.07687411557
907	0.07682591385
908	0.0767857636
909	0.07672490274
910	0.07667717355
911	0.07661410873
912	0.076567162
913	0.07653244461
914	0.07647107412
915	0.07643331949
916	0.07639444044
917	0.07634375438
918	0.07628014422
919	0.07621604148
920	0.07615958868
921	0.07611622387
922	0.07606893603
923	0.07602072769
924	0.07598762516
925	0.07593282728
926	0.07587788445
927	0.07583061346
928	0.07577718498
929	0.07573676349
930	0.07570539919
931	0.0756530637
932	0.07560754635
933	0.07554646482
934	0.0754966271
935	0.0754554169
936	0.07541833323
937	0.07535482096
938	0.07530130035
939	0.07525915391
940	0.07521974758
941	0.07516525009
942	0.07512033909
943	0.07508788
944	0.07503464791
945	0.07499984963
946	0.07496045444
947	0.07491353899
948	0.07486726144
949	0.07483635575
950	0.07478900395
951	0.07472662282
952	0.0746806953
953	0.07464666416
954	0.07459532197
955	0.07455274995
956	0.07447506391
957	0.07443064572
958	0.07436760993
959	0.07430529061
960	0.07426673532
961	0.07423122323
962	0.07417394288
963	0.07411937811
964	0.0740712332
965	0.07402869823
966	0.07398236222
967	0.07392924184
968	0.07388831231
969	0.07385253655
970	0.07382386356
971	0.07379066044
972	0.07374462362
973	0.07370311974
974	0.07366445843
975	0.07363866109
976	0.07359381443
977	0.07355241589
978	0.0735077293
979	0.07346944682
980	0.07342098517
981	0.07338214813
982	0.07333516872
983	0.07330048262
984	0.07327073942
985	0.07323688872
986	0.07321047728
987	0.07314767593
988	0.07310990673
989	0.07306260517
990	0.07300104456
991	0.07295754724
992	0.07291127253
993	0.07288602452
994	0.07285147604
995	0.07280976682
996	0.07276519026
997	0.07272716606
998	0.07267623521
999	0.07263114633
1000	0.07259913373
1001	0.07255863607
1002	0.07251307217
1003	0.07245546563
1004	0.07241538078
1005	0.07238680428
1006	0.0723415268
1007	0.07231733552
1008	0.0722708584
1009	0.07222444991
1010	0.07218641535
1011	0.07213391064
1012	0.07208352872
1013	0.07204671456
1014	0.07199791344
1015	0.07195786055
1016	0.07191439421
1017	0.0718590753
1018	0.07180388954
1019	0.07175469564
1020	0.07170947303
1021	0.07164741714
1022	0.07160141387
1023	0.07154494045
1024	0.07149266608
1025	0.07145989004
1026	0.07143561226
1027	0.07139487262
1028	0.07134908695
1029	0.07129219002
1030	0.07124230425
1031	0.07118826978
1032	0.07113776569
1033	0.07111138375
1034	0.07108048997
1035	0.07104711918
1036	0.07100040473
1037	0.07096098866
1038	0.07090944125
1039	0.07086793736
1040	0.07081151745
1041	0.0707595248
1042	0.07071544451
1043	0.07067188057
1044	0.07064920414
1045	0.07060165696
1046	0.07057584748
1047	0.07051704065
1048	0.0704889247
1049	0.07046161122
1050	0.070419729
1051	0.07037209252
1052	0.07034508317
1053	0.07030204654
1054	0.07026144609
1055	0.0702235217
1056	0.07017401767
1057	0.07012583626
1058	0.07008997417
1059	0.07005929511
1060	0.07001309749
1061	0.06996669585
1062	0.06992869927
1063	0.06986095381
1064	0.06983718899
1065	0.0697853133
1066	0.06975248632
1067	0.06971381368
1068	0.06967657225
1069	0.06964331784
1070	0.06960827762
1071	0.06955329175
1072	0.06951340675
1073	0.06946659841
1074	0.06942857777
1075	0.06938625509
1076	0.06934042984
1077	0.06930077772
1078	0.06925887334
1079	0.06922982699
1080	0.06919826468
1081	0.06916119021
1082	0.0691279708
1083	0.06908831563
1084	0.06905724827
1085	0.0690292895
1086	0.06898153987
1087	0.06894704424
1088	0.06890378421
1089	0.06887581341
1090	0.06883008359
1091	0.06879138706
1092	0.06875543505
1093	0.06871214939
1094	0.06867364808
1095	0.06862620106
1096	0.06859408096
1097	0.06855540721
1098	0.06851069346
1099	0.06846529213
1100	0.06842901042
1101	0.06837773624
1102	0.06833731403
1103	0.06829195274
1104	0.06824957818
1105	0.06821733261
1106	0.06817068257
1107	0.06814839411
1108	0.06812066357
1109	0.06808891182
1110	0.06803809744
1111	0.06800146209
1112	0.06797365889
1113	0.06792992387
1114	0.06787518842
1115	0.06782940137
1116	0.06778280767
1117	0.06774961834
1118	0.06770313122
1119	0.06767963305
1120	0.06764280098
1121	0.06760187446
1122	0.06756429709
1123	0.06752101182
1124	0.06747304756
1125	0.06743245806
1126	0.06740792852
1127	0.06736655991
1128	0.06732738724
1129	0.06729653616
1130	0.06725724504
1131	0.06723245187
1132	0.06718343436
1133	0.06714424982
1134	0.06710424882
1135	0.06706716857
1136	0.06703262322
1137	0.06699820617
1138	0.06695958294
1139	0.06692930588
1140	0.06689445471
1141	0.06685896074
1142	0.06681275773
1143	0.06678219048
1144	0.06674256508
1145	0.06670968897
1146	0.06667517094
1147	0.0666290773
1148	0.06658852904
1149	0.06653703995
1150	0.0664891386
1151	0.06644977655
1152	0.06641789853
1153	0.06638639411
1154	0.06635405808
1155	0.06631583466
1156	0.06628613243
1157	0.06624196272
1158	0.06620640133
1159	0.06617872506
1160	0.06613361632
1161	0.06609926769
1162	0.06606507654
1163	0.06602437146
1164	0.0659877177
1165	0.06594868028
1166	0.06591025825
1167	0.0658678052
1168	0.06583134796
1169	0.06578531905
1170	0.06575862858
1171	0.06573223009
1172	0.06570709751
1173	0.06567408655
1174	0.06563648006
1175	0.0655971947
1176	0.06556192385
1177	0.06551864568
1178	0.06547670842
1179	0.06544182454
1180	0.06541906967
1181	0.06537031763
1182	0.06531901092
1183	0.06528353038
1184	0.06525027224
1185	0.06520461655
1186	0.06516985593
1187	0.06513543173
1188	0.06508812094
1189	0.06505218366
1190	0.06502651021
1191	0.06498585408
1192	0.06494448393
1193	0.06491308367
1194	0.06486731226
1195	0.06482620355
1196	0.06480269258
1197	0.06475805404
1198	0.06473196335
1199	0.06470587379
1200	0.06467728079
1201	0.06463420259
1202	0.06458575807
1203	0.06455943746
1204	0.064517789
1205	0.06447999711
1206	0.064453031
1207	0.06441356627
1208	0.06437566651
1209	0.06432334821
1210	0.06428724517
1211	0.06424296995
1212	0.06420566276
1213	0.06416213753
1214	0.06412796929
1215	0.06408949796
1216	0.06406447241
1217	0.06402760964
1218	0.06399932016
1219	0.06396574672
1220	0.06393540116
1221	0.06390381552
1222	0.06386689273
1223	0.06382968101
1224	0.06379364737
1225	0.06375477368
1226	0.06371477508
1227	0.06367571898
1228	0.06365035307
1229	0.06361092171
1230	0.06358434855
1231	0.06354580808
1232	0.06350872166
1233	0.06348653335
1234	0.06344508496
1235	0.06340529807
1236	0.06336303575
1237	0.0633209596
1238	0.06329090575
1239	0.06323667307
1240	0.06321450735
1241	0.06317390557
1242	0.06313981914
1243	0.06309912195
1244	0.06306168768
1245	0.06302488331
1246	0.06298632866
1247	0.0629536372
1248	0.06291572106
1249	0.062880832
1250	0.06284649088
1251	0.06281612366
1252	0.06278105828
1253	0.06275123218
1254	0.0627153149
1255	0.06266242458
1256	0.06262920128
1257	0.06260005081
1258	0.06256333584
1259	0.06253139202
1260	0.06249377217
1261	0.06245788264
1262	0.06242174037
1263	0.06238797425
1264	0.06234886907
1265	0.06231517208
1266	0.0622762486
1267	0.06225350175
1268	0.0622147894
1269	0.06219094836
1270	0.06216083133
1271	0.06213694256
1272	0.06210158406
1273	0.06207403152
1274	0.06202275301
1275	0.06199459402
1276	0.06197178974
1277	0.06193345017
1278	0.06189780867
1279	0.06187206023
1280	0.06183749933
1281	0.06180428318
1282	0.06176437569
1283	0.06174269518
1284	0.06170511284
1285	0.06166501955
1286	0.06164065617
1287	0.06161048283
1288	0.06158782863
1289	0.06155675937
1290	0.06152343333
1291	0.06150140309
1292	0.061467151
1293	0.06143085619
1294	0.06139223222
1295	0.06136871633
1296	0.06134409356
1297	0.06130500432
1298	0.06127730456
1299	0.06125880803
1300	0.06122803035
1301	0.06119519866
1302	0.06115467387
1303	0.06113219517
1304	0.06109804694
1305	0.06106100981
1306	0.06103686277
1307	0.06100592931
1308	0.06097678791
1309	0.06093758518
1310	0.0609160483
1311	0.06087934923
1312	0.06084597071
1313	0.0608196478
1314	0.06079992201
1315	0.06077916606
1316	0.06074020674
1317	0.06072292794
1318	0.06069908271
1319	0.06067633112
1320	0.06065212843
1321	0.06062044469
1322	0.06059022111
1323	0.06056003656
1324	0.06053574362
1325	0.06049981081
1326	0.06047599629
1327	0.06044660129
1328	0.06042464827
1329	0.06039808849
1330	0.06037306682
1331	0.06032524213
1332	0.06030763503
1333	0.06027364065
1334	0.06023896069
1335	0.06020668762
1336	0.06017403353
1337	0.06015304607
1338	0.0601158983
1339	0.06008128911
1340	0.06005568873
1341	0.06002570747
1342	0.06000212241
1343	0.05996438606
1344	0.05993335138
1345	0.05990673268
1346	0.05988138479
1347	0.05984276296
1348	0.05980800667
1349	0.05977511444
1350	0.05976169578
1351	0.05974047338
1352	0.05971418754
1353	0.05968628907
1354	0.05965386581
1355	0.05962344044
1356	0.0595791486
1357	0.05954753391
1358	0.05952166764
1359	0.05950675693
1360	0.05948164867
1361	0.05945186368
1362	0.05941442752
1363	0.05938221477
1364	0.05935694244
1365	0.05932358988
1366	0.0592851589
1367	0.05925213967
1368	0.05922024674
1369	0.05919372333
1370	0.05915131133
1371	0.05912583904
1372	0.05909104415
1373	0.05906716711
1374	0.05904842921
1375	0.05901585827
1376	0.05899534559
1377	0.05895618455
1378	0.05892847909
1379	0.05890275776
1380	0.05887477578
1381	0.05884620889
1382	0.05882334039
1383	0.05880068913
1384	0.05877024147
1385	0.05874060663
1386	0.05871780954
1387	0.0586930603
1388	0.05866565638
1389	0.05863760158
1390	0.05859826548
1391	0.05854488237
1392	0.05851698956
1393	0.0584811367
1394	0.05844793698
1395	0.05842629985
1396	0.05839458075
1397	0.05836586469
1398	0.05834180643
1399	0.05831174373
1400	0.05828386846
1401	0.05824993022
1402	0.05822039982
1403	0.05819367654
1404	0.05816989961
1405	0.05814175681
1406	0.05811619519
1407	0.05809036417
1408	0.05806342671
1409	0.05804949397
1410	0.05801475553
1411	0.05798830406
1412	0.05795708474
1413	0.05792421611
1414	0.05790107914
1415	0.05786861375
1416	0.05783905921
1417	0.0578165573
1418	0.05779739003
1419	0.05775760709
1420	0.05772808029
1421	0.05769809188
1422	0.05767182233
1423	0.05763409224
1424	0.05759157293
1425	0.05755264551
1426	0.05753035279
1427	0.05748514675
1428	0.05745747564
1429	0.0574391831
1430	0.05740123522
1431	0.05737251182
1432	0.05734551623
1433	0.05731971889
1434	0.05728752386
1435	0.05725991657
1436	0.0572333577
1437	0.05720231216
1438	0.05717483977
1439	0.05715686989
1440	0.05713649232
1441	0.0571095835
1442	0.0570835204
1443	0.05706821107
1444	0.0570491167
1445	0.05702292096
1446	0.057005107
1447	0.05697738808
1448	0.05695917907
1449	0.05694309501
1450	0.05691313512
1451	0.05688332057
1452	0.05687429723
1453	0.05684567973
1454	0.05682942647
1455	0.05680427943
1456	0.05677796833
1457	0.05675694596
1458	0.05673303756
1459	0.05671106796
1460	0.05668900718
1461	0.05665911261
1462	0.05663474526
1463	0.0565975447
1464	0.05656875089
1465	0.05653544784
1466	0.0565109294
1467	0.05647208826
1468	0.05644126975
1469	0.05642386968
1470	0.05640046441
1471	0.05637601878
1472	0.05632798797
1473	0.05630003304
1474	0.0562709366
1475	0.05624992021
1476	0.05622555957
1477	0.05619060258
1478	0.0561614441
1479	0.05612608194
1480	0.05610089007
1481	0.05607801263
1482	0.05605790975
1483	0.05602735961
1484	0.05599638386
1485	0.0559724089
1486	0.05594422185
1487	0.05592304386
1488	0.05588663258
1489	0.05586900971
1490	0.05584264448
1491	0.0558165738
1492	0.05579022706
1493	0.05576096186
1494	0.0557349213
1495	0.05571298627
1496	0.05568723942
1497	0.0556656796
1498	0.0556452992
1499	0.05563299453
1500	0.05560413597
1501	0.05558294493
1502	0.0555702865
1503	0.05553221581
