Id,SalePrice
2241,155762.1452175751
2242,124049.83783329988
2243,121960.4262867358
2244,108435.19738451754
2245,95804.97833028073
2246,148145.19538962786
2247,108714.4887489181
2248,125926.37529749013
2249,123330.99297486719
2250,129684.1137217004
2251,100850.36573478347
2252,171044.78085033203
2253,154522.33278389703
2254,173290.85616729554
2255,189760.25817008573
2256,178922.24915920914
2257,210981.70173012879
2258,162190.84071542995
2259,175742.50713481457
2260,157747.0410218464
2261,185041.800888265
2262,201945.08590062681
2263,357337.16876900534
2264,468998.74874685856
2265,158553.65627453075
2266,292210.3599027222
2267,363612.3879777782
2268,407472.26701751596
2269,152836.013929257
2270,189765.2539007236
2271,225212.25201377374
2272,203514.91747025977
2273,166042.4947382708
2274,180206.47522935527
2275,169377.77684872277
2276,201403.64401401524
2277,189790.60864276055
2278,144178.5551586733
2279,122664.22379840405
2280,118541.04089817438
2281,161732.50496095713
2282,177202.3741046794
2283,102964.98752054691
2284,113934.87802267697
2285,141287.23575961922
2286,125303.93126038033
2287,359817.12676490966
2288,274430.910459958
2289,397059.78830314835
2290,451922.97831471724
2291,319859.22628768184
2292,447904.09801457473
2293,444142.5384218796
2294,423656.1473397973
2295,472592.7672330813
2296,300091.34545714763
2297,326052.7357541355
2298,334658.91710885457
2299,376334.8485443909
2300,338456.8539010431
2301,290233.95773663453
2302,246142.78076371364
2303,248042.1854127351
2304,241915.9052621063
2305,198613.05755784182
2306,194827.17982059508
2307,197872.28929626814
2308,223948.30094900297
2309,287681.0925345183
2310,214200.65432530956
2311,199608.91720852532
2312,177929.28277945684
2313,175719.25637510695
2314,175509.8172428149
2315,175798.8428006512
2316,191831.811148438
2317,189503.76975699275
2318,178270.292502783
2319,180045.5248572506
2320,187054.56843989156
2321,234903.7077217571
2322,175008.95343632728
2323,178908.1284112856
2324,175456.17960832958
2325,219071.76764619624
2326,169540.09788427447
2327,206780.22190676627
2328,223610.85604462956
2329,188475.5569791869
2330,177084.18938682068
2331,367756.6349438459
2332,394952.9242099967
2333,334899.1059789543
2334,255949.5527654002
2335,272383.47058859095
2336,324434.25079548813
2337,202964.3146536247
2338,271811.33795228833
2339,221361.62536510135
2340,405166.06785132596
2341,221840.13359543867
2342,239156.9629180122
2343,229922.19080987826
2344,216245.52147955855
2345,231542.8944616127
2346,210813.94336653105
2347,196279.61712396535
2348,233778.00701853447
2349,181981.98578299565
2350,297119.39388198947
2351,261337.19184612273
2352,253948.6427048583
2353,248979.36107619375
2354,134423.31536468817
2355,144071.31631271777
2356,153347.02656766344
2357,189310.06811679155
2358,189260.14650283597
2359,137287.70759895828
2360,118712.39528291207
2361,145760.51381872885
2362,277686.4255629838
2363,131022.001363027
2364,153032.5032065301
2365,232314.74427635077
2366,191904.93956975263
2367,225628.7505278827
2368,216287.67604707333
2369,228614.5592929497
2370,171393.88033271983
2371,169333.30939798948
2372,193252.22547998378
2373,288675.8212593289
2374,317068.44971557404
2375,250827.8440189724
2376,304662.8433825147
2377,338387.165012014
2378,148893.05403880135
2379,207834.87729139903
2380,156527.4525090337
2381,171078.57714209962
2382,201490.02390199975
2383,210850.2284160942
2384,249726.5914996776
2385,165334.59927585835
2386,141051.1244746604
2387,133964.59476934344
2388,101453.64866119521
2389,125844.63559116656
2390,140110.48610553102
2391,140172.8103369691
2392,116961.90106549312
2393,165177.04894903422
2394,138708.88200241263
2395,205254.57022121717
2396,144900.59506342676
2397,220923.7706518136
2398,131270.27782691206
2399,57600.89149772414
2400,58762.575268359
2401,115617.05570304825
2402,137851.95575213895
2403,136841.86759590748
2404,153647.12216044156
2405,158258.3260051677
2406,142369.6539980684
2407,128300.21603145248
2408,144683.9064112791
2409,126494.1766827391
2410,168060.31994543652
2411,118535.76953236613
2412,154820.2450389268
2413,128149.51707848342
2414,147461.70418684694
2415,130792.77878744908
2416,125048.2522349821
2417,135720.02285107126
2418,134278.0540629998
2419,122622.29510374798
2420,122415.46262097084
2421,114344.2847324377
2422,107933.74090308258
2423,116992.87228205024
2424,153024.05031910868
2425,192226.26454882967
2426,135341.39330423492
2427,134784.0227145751
2428,174807.18394483277
2429,116743.89198774178
2430,133856.24856094972
2431,112167.0348023697
2432,141188.11477156854
2433,144077.15662224515
2434,135475.48069143234
2435,147749.87404523505
2436,106667.3001684277
2437,110459.1140546612
2438,126627.60903856168
2439,104541.2707164003
2440,120609.01169490733
2441,94364.90604669062
2442,104607.32488114086
2443,125881.17049212236
2444,129764.51606379851
2445,84660.10786673913
2446,131168.3224209462
2447,178999.4333234846
2448,133783.08071771506
2449,108163.09088886544
2450,148088.89790985014
2451,125375.11963996965
2452,196128.75008260008
2453,91301.90687121105
2454,115541.94351880261
2455,122442.60772713152
2456,134477.06091616253
2457,122675.2056091623
2458,121399.07255289698
2459,109675.23447329181
2460,135953.5316477354
2461,120707.21901128755
2462,134510.43557107155
2463,120678.61694342959
2464,177494.7334325362
2465,141717.7429121394
2466,108466.83072052631
2467,136021.30656445783
2468,81256.20026414563
2469,81071.85394290637
2470,176457.83963818706
2471,216629.90119227834
2472,160865.37386807537
2473,116378.89808998295
2474,82993.14453818361
2475,213572.05772531283
2476,118221.62327549828
2477,131112.73465994565
2478,149830.75644259504
2479,107971.36462428392
2480,149288.9066706691
2481,124487.6200647872
2482,127681.52646925401
2483,110776.29298223853
2484,122412.37538731433
2485,128807.15800748163
2486,156283.32533484808
2487,171751.24113338906
2488,157752.48675972642
2489,152056.62858697976
2490,150236.62401409764
2491,94168.60186776741
2492,186523.0684745634
2493,148495.6529052655
2494,143502.53766828496
2495,92775.97980509858
2496,241925.68336181896
2497,151696.29185317273
2498,111085.63589174756
2499,88495.30862190912
2500,127082.17869469656
2501,136533.4554825028
2502,147149.92350230235
2503,96201.4964512938
2504,148574.52987575124
2505,214635.61995093396
2506,250482.84347920126
2507,292518.8165435698
2508,251192.07380107444
2509,211471.2291821674
2510,222379.47962930275
2511,174714.76769251484
2512,201039.18809654418
2513,219971.86234618674
2514,276596.77416504995
2515,150249.49537406611
2516,171556.56994534846
2517,144354.23508778063
2518,154694.50954531564
2519,220904.22566860748
2520,207825.01305262966
2521,187332.92592797475
2522,223603.17266279412
2523,123078.31796862194
2524,139749.17008387926
2525,141717.739656061
2526,138872.00607578174
2527,121085.6948979938
2528,126229.53412894468
2529,139652.97604323446
2530,126287.2381898613
2531,251829.24158212714
2532,230500.7357417
2533,196269.22569984602
2534,230542.00905117602
2535,307225.6676363043
2536,229967.6958900468
2537,237678.28180244323
2538,183045.03056742947
2539,189903.67262884005
2540,181644.62958084367
2541,178764.0026647288
2542,167523.20988784882
2543,128911.61014988701
2544,118734.06137896776
2545,135268.37394504054
2546,127066.97824145241
2547,135984.41910738635
2548,146143.13222844875
2549,159193.22772821842
2550,218930.39604010968
2551,138262.4577975847
2552,127713.02984130567
2553,78299.13134241574
2554,103365.38367109188
2555,126262.93734258365
2556,96740.06009126936
2557,107073.19978144961
2558,163796.98855927266
2559,130222.41528110237
2560,150642.60652252796
2561,145882.21906265282
2562,135654.10028131783
2563,150080.12098495895
2564,198108.65811069345
2565,131368.99785121626
2566,154849.27373173783
2567,135046.08834898987
2568,198497.9347054365
2569,206407.69111514036
2570,117768.77534534683
2571,179215.4071207794
2572,148365.5327158184
2573,224818.620014566
2574,197613.43888479503
2575,129781.81857399043
2576,119950.2531742735
2577,138310.71828014887
2578,83164.926643032
2579,60217.63559669549
2580,108712.88972115569
2581,108940.63607169894
2582,103044.19000372189
2583,276919.0045963975
2584,173147.70706033206
2585,177693.65454956834
2586,213451.6514061421
2587,187280.05598081034
2588,145099.5248526734
2589,149063.72403984968
2590,222504.32233782462
2591,226532.56158287893
2592,224976.27111688495
2593,255087.38436295174
2594,185761.1055186335
2595,198079.78562876506
2596,319676.4214793778
2597,184665.42941165032
2598,295548.3706446149
2599,332066.583533507
2600,122925.65913453932
2601,147480.774633215
2602,82302.21461265789
2603,92760.0490036711
2604,87009.7482845402
2605,80880.04184047853
2606,148896.49356389578
2607,199482.2788018204
2608,185552.4223899063
2609,172067.81276123732
2610,112935.0691096576
2611,113957.97785535437
2612,155563.8743085072
2613,132208.96522110634
2614,125706.85722218912
2615,154082.91420929943
2616,148962.75577032974
2617,174967.7336505348
2618,185082.35374400744
2619,202258.84196792828
2620,185987.55021658415
2621,176261.0955065862
2622,184557.8685504221
2623,244488.40059977118
2624,305781.87337073457
2625,298398.7009254995
2626,172634.70411048442
2627,164551.7370365442
2628,477121.9154062154
2629,500511.9731430935
2630,340808.1528034537
2631,487473.4023657163
2632,422366.11076063704
2633,310643.0804692021
2634,411451.15309940313
2635,159209.49562940464
2636,187180.5311268901
2637,175467.91040907818
2638,281749.77960985637
2639,180667.62340554546
2640,155116.0677699922
2641,106144.91586656749
2642,177294.36864457856
2643,99998.99353262763
2644,121242.79706272959
2645,108553.09714192152
2646,94198.67817074995
2647,104574.3436158491
2648,144659.32320442147
2649,145714.74218849398
2650,140835.83718207257
2651,140818.7277288847
2652,439967.48135742615
2653,252853.6574528882
2654,249997.33498355746
2655,402666.7905008325
2656,316751.88151893654
2657,355716.5205752659
2658,308932.66549521295
2659,295320.96278638556
2660,357006.23900805594
2661,362796.41458029416
2662,365875.3753191429
2663,286293.7664830699
2664,277446.06369880517
2665,334408.23635711044
2666,298697.84430066944
2667,171740.51528168877
2668,181180.1398021575
2669,177932.93482088705
2670,273308.9188202844
2671,182104.14805087214
2672,195022.3635627868
2673,206710.72465834866
2674,200243.04440701197
2675,166468.73001774057
2676,188949.59604817614
2677,198417.85044931137
2678,250677.28466346182
2679,279889.085874652
2680,282494.17520630546
2681,407677.0399464428
2682,331116.0176680475
2683,529300.6949791564
2684,310158.42444773694
2685,333844.32272507367
2686,260657.71622734904
2687,336184.0866268527
2688,218381.56642772758
2689,201804.19847185654
2690,451121.39564298297
2691,188703.5596121495
2692,136971.9158672577
2693,189097.70514085286
2694,136552.38840580606
2695,190138.54092126
2696,181102.11924203674
2697,185661.45461660335
2698,192736.2863075563
2699,173522.06818411496
2700,156877.1637327923
2701,153256.11021761483
2702,116563.91541276962
2703,120162.42183425413
2704,139786.04759105053
2705,119116.95596305965
2706,114784.89526058154
2707,124164.58295329903
2708,133108.79568027187
2709,102359.72331473483
2710,122338.517943799
2711,373964.8612554973
2712,385348.00854033954
2713,174015.4219234158
2714,153603.27769663132
2715,168561.04998018735
2716,145446.78064833317
2717,187386.5964248278
2718,229727.63831503934
2719,168618.80627463924
2720,183087.9711298384
2721,132334.74591052433
2722,160335.6516919301
2723,142369.96263180452
2724,127011.91945501283
2725,132660.63466800057
2726,144550.45507781403
2727,180675.8563189756
2728,172667.05028360238
2729,144734.31523370187
2730,145782.30954506237
2731,128616.50319646797
2732,127089.04691716697
2733,159077.46622560162
2734,158905.52035389887
2735,136547.74447536058
